,Items,Support,Confidence,Ground Truth
0,"{'IPTIME', '1.3.4d'}",0.004515546381112115,1.0,IPTime | printer | 
7545,"{'SWITCH', 'camera', 'MATRIX', 'mk', 'axis'}",0.0024082914032597944,1.0,Q3505 Fixed Dome Network Camera | camera | 
7546,"{'SWITCH', 'camera', 'MATRIX', 'axis', 'oct'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7547,"{'SWITCH', 'camera', 'MATRIX', 'axis', 'oct'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7548,"{'SWITCH', 'camera', 'MATRIX', 'axis', 'oct'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7549,"{'p5512-e', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7550,"{'p5512-e', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7551,"{'p5512-e', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7552,"{'SWITCH', 'camera', 'MATRIX', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7553,"{'SWITCH', 'camera', 'MATRIX', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7554,"{'SWITCH', 'camera', 'MATRIX', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7555,"{'p5534', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7556,"{'p5534', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7557,"{'p5534', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7558,"{'p5635-e', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7559,"{'p5635-e', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7560,"{'p5635-e', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7561,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7562,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7563,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7564,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7565,"{'q6044', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7566,"{'q6044', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7567,"{'q6044', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7568,"{'q6044-e', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7569,"{'q6044-e', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7570,"{'q6044-e', 'SWITCH', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7571,"{'SWITCH', 'q6045-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7572,"{'SWITCH', 'q6045-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7573,"{'SWITCH', 'q6045-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7574,"{'SWITCH', 'q6115-e', 'camera', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7575,"{'SWITCH', 'q6115-e', 'camera', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7576,"{'SWITCH', 'q6115-e', 'camera', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7577,"{'m5013', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7578,"{'m5013', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7579,"{'m5013', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7580,"{'SWITCH', 'ptz', 'MATRIX', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7581,"{'SWITCH', 'ptz', 'MATRIX', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7582,"{'SWITCH', 'ptz', 'MATRIX', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7583,"{'p5635-e', 'SWITCH', 'MATRIX', 'mk', 'axis'}",0.0012041457016298972,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
7584,"{'p5635-e', 'SWITCH', 'MATRIX', 'mk', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7585,"{'p5635-e', 'SWITCH', 'MATRIX', 'mk', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7586,"{'p5635-e', 'SWITCH', 'MATRIX', 'mk', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7587,"{'SWITCH', 'ptz', 'MATRIX', 'mk', 'axis'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7588,"{'SWITCH', 'ptz', 'MATRIX', 'mk', 'axis'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7589,"{'SWITCH', 'ptz', 'MATRIX', 'mk', 'axis'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7590,"{'SWITCH', 'q6045-e', 'MATRIX', 'mk', 'axis'}",0.0012041457016298972,0.5,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7591,"{'SWITCH', 'q6045-e', 'MATRIX', 'mk', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7592,"{'SWITCH', 'q6045-e', 'MATRIX', 'mk', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7593,"{'SWITCH', 'q6045-e', 'MATRIX', 'mk', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7594,"{'SWITCH', 'ptz', 'MATRIX', 'axis', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7595,"{'SWITCH', 'ptz', 'MATRIX', 'axis', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7596,"{'SWITCH', 'ptz', 'MATRIX', 'axis', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7597,"{'p5512-e', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7598,"{'p5512-e', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7599,"{'p5512-e', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7600,"{'SWITCH', 'ptz', 'MATRIX', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7601,"{'SWITCH', 'ptz', 'MATRIX', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7602,"{'SWITCH', 'ptz', 'MATRIX', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7603,"{'p5534', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7604,"{'p5534', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7605,"{'p5534', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7606,"{'p5635-e', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7607,"{'p5635-e', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7608,"{'p5635-e', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7609,"{'q6044', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7610,"{'q6044', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7611,"{'q6044', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7612,"{'q6044-e', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7613,"{'q6044-e', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7614,"{'q6044-e', 'SWITCH', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7615,"{'SWITCH', 'ptz', 'MATRIX', 'q6045-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7616,"{'SWITCH', 'ptz', 'MATRIX', 'q6045-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7617,"{'SWITCH', 'ptz', 'MATRIX', 'q6045-e', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7618,"{'SWITCH', 'q6115-e', 'ptz', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7619,"{'SWITCH', 'q6115-e', 'ptz', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7620,"{'SWITCH', 'q6115-e', 'ptz', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7621,"{'m5013', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7622,"{'m5013', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7623,"{'m5013', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7624,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7625,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7626,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7627,"{'p5635-e', 'SWITCH', 'camera', 'MATRIX', 'mk'}",0.0012041457016298972,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
7628,"{'p5635-e', 'SWITCH', 'camera', 'MATRIX', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7629,"{'p5635-e', 'SWITCH', 'camera', 'MATRIX', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7630,"{'p5635-e', 'SWITCH', 'camera', 'MATRIX', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7631,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'mk'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7632,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'mk'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7633,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'mk'}",0.0024082914032597944,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7634,"{'SWITCH', 'q6045-e', 'camera', 'MATRIX', 'mk'}",0.0012041457016298972,0.5,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7635,"{'SWITCH', 'q6045-e', 'camera', 'MATRIX', 'mk'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7636,"{'SWITCH', 'q6045-e', 'camera', 'MATRIX', 'mk'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7637,"{'SWITCH', 'q6045-e', 'camera', 'MATRIX', 'mk'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7638,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7639,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7640,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'oct'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7641,"{'p5512-e', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7642,"{'p5512-e', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7643,"{'p5512-e', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7644,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'p5522-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7645,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'p5522-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7646,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'p5522-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7647,"{'p5534', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7648,"{'p5534', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7649,"{'p5534', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7650,"{'p5635-e', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7651,"{'p5635-e', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7652,"{'p5635-e', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7653,"{'q6044', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7654,"{'q6044', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7655,"{'q6044', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7656,"{'q6044-e', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7657,"{'q6044-e', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7658,"{'q6044-e', 'SWITCH', 'ptz', 'camera', 'MATRIX'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7659,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'q6045-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7660,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'q6045-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7661,"{'SWITCH', 'ptz', 'camera', 'MATRIX', 'q6045-e'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7662,"{'SWITCH', 'q6115-e', 'ptz', 'camera', 'MATRIX'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7663,"{'SWITCH', 'q6115-e', 'ptz', 'camera', 'MATRIX'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7664,"{'SWITCH', 'q6115-e', 'ptz', 'camera', 'MATRIX'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7665,"{'p5635-e', 'SWITCH', 'ptz', 'MATRIX', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7666,"{'p5635-e', 'SWITCH', 'ptz', 'MATRIX', 'mk'}",0.0012041457016298972,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
7667,"{'p5635-e', 'SWITCH', 'ptz', 'MATRIX', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7668,"{'p5635-e', 'SWITCH', 'ptz', 'MATRIX', 'mk'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7669,"{'mk', 'SWITCH', 'ptz', 'MATRIX', 'q6045-e'}",0.0012041457016298972,0.5,MikroTik | router | 
7670,"{'mk', 'SWITCH', 'ptz', 'MATRIX', 'q6045-e'}",0.0012041457016298972,1.0,MikroTik | router | 
7671,"{'mk', 'SWITCH', 'ptz', 'MATRIX', 'q6045-e'}",0.0012041457016298972,1.0,MikroTik | router | 
7672,"{'mk', 'SWITCH', 'ptz', 'MATRIX', 'q6045-e'}",0.0012041457016298972,1.0,MikroTik | router | 
7673,"{'SWITCHES', 'm5013', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7674,"{'SWITCHES', 'm5013', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7675,"{'SWITCHES', 'm5013', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7676,"{'SWITCHES', 'camera', 'MATRIX', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7677,"{'SWITCHES', 'camera', 'MATRIX', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7678,"{'SWITCHES', 'camera', 'MATRIX', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7679,"{'SWITCHES', 'mk', 'camera', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,MikroTik | router | 
7680,"{'SWITCHES', 'mk', 'camera', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,MikroTik | router | 
7681,"{'SWITCHES', 'mk', 'camera', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,MikroTik | router | 
7682,"{'SWITCHES', 'camera', 'MATRIX', 'axis', 'oct'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7683,"{'SWITCHES', 'camera', 'MATRIX', 'axis', 'oct'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7684,"{'SWITCHES', 'camera', 'MATRIX', 'axis', 'oct'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7685,"{'SWITCHES', 'p5512-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7686,"{'SWITCHES', 'p5512-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7687,"{'SWITCHES', 'p5512-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,"P5512-E PTZ Dome Network Camera,TM221CE40T | camera,programmable logic controller | "
7688,"{'SWITCHES', 'camera', 'MATRIX', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7689,"{'SWITCHES', 'camera', 'MATRIX', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7690,"{'SWITCHES', 'camera', 'MATRIX', 'p5522-e', 'axis'}",0.0012041457016298972,1.0,Q3505 Fixed Dome Network Camera | camera | 
7691,"{'SWITCHES', 'p5534', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7692,"{'SWITCHES', 'p5534', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7693,"{'SWITCHES', 'p5534', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5534 PTZ Dome Network Camera | camera | 
7694,"{'SWITCHES', 'p5635-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7695,"{'SWITCHES', 'p5635-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7696,"{'SWITCHES', 'p5635-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7697,"{'SWITCHES', 'ptz', 'camera', 'MATRIX', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7698,"{'SWITCHES', 'ptz', 'camera', 'MATRIX', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7699,"{'SWITCHES', 'ptz', 'camera', 'MATRIX', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7700,"{'SWITCHES', 'ptz', 'camera', 'MATRIX', 'axis'}",0.015653894121188665,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7701,"{'SWITCHES', 'q6044', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7702,"{'SWITCHES', 'q6044', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7703,"{'SWITCHES', 'q6044', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044 PTZ Dome Network Camera | camera | 
7704,"{'SWITCHES', 'q6044-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7705,"{'SWITCHES', 'q6044-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7706,"{'SWITCHES', 'q6044-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6044-E PTZ Dome Network Camera | camera | 
7707,"{'SWITCHES', 'q6045-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7708,"{'SWITCHES', 'q6045-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7709,"{'SWITCHES', 'q6045-e', 'camera', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,Q6045-E Mk II PTZ Dome Network Camera | camera | 
7710,"{'SWITCHES', 'q6115-e', 'camera', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7711,"{'SWITCHES', 'q6115-e', 'camera', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7712,"{'SWITCHES', 'q6115-e', 'camera', 'MATRIX', 'axis'}",0.0024082914032597944,1.0,Q6115-E PTZ Dome Network Camera | camera | 
7713,"{'SWITCHES', 'm5013', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7714,"{'SWITCHES', 'm5013', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7715,"{'SWITCHES', 'm5013', 'ptz', 'MATRIX', 'axis'}",0.0012041457016298972,1.0,M5013 PTZ Dome Network Camera | camera | 
7716,"{'SWITCHES', 'ptz', 'MATRIX', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7717,"{'SWITCHES', 'ptz', 'MATRIX', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7718,"{'SWITCHES', 'ptz', 'MATRIX', 'axis', 'm5014-v'}",0.0012041457016298972,1.0,P5635-E Mk II PTZ Dome Network Camera | camera | 
7719,"{'SWITCHES', 'p5635-e', 'mk', 'MATRIX', 'axis'}",0.0012041457016298972,0.5,P5635-E Mk II PTZ Dome Network Camera | camera | 
